5.389806e-01 -1.810061e+00 -2.094129e+00 7.022028e-01 1.400433e+00 2.785322e+00 
5.392035e-01 -4.929654e-01 -9.216626e-01 -1.239786e+00 1.400433e+00 -8.312790e-01 
5.350573e-01 6.310265e-01 1.457892e+00 -1.347128e+00 1.400433e+00 -1.474977e+00 
5.313235e-01 -1.943855e+00 1.212620e+00 9.103804e-01 1.400433e+00 2.193613e+00 
5.393971e-01 -1.233355e+00 2.375761e+00 8.179501e-02 1.400433e+00 5.493819e-01 
5.314138e-01 -1.621873e+00 1.764495e-01 1.315457e+00 1.400433e+00 2.581547e+00 
5.362754e-01 -2.022652e+00 -2.619733e+00 4.304246e-01 1.400433e+00 1.426198e+00 
5.380922e-01 3.506707e+00 -1.361297e+00 -2.907049e+00 1.400433e+00 -2.457158e+00 
5.377677e-01 2.525854e+00 -1.714650e-02 -2.033947e-01 1.400433e+00 7.529910e-01 
5.380506e-01 3.034224e+00 -1.063738e+00 -1.706167e+00 1.400433e+00 -7.861784e-02 
5.398242e-01 7.083818e-01 -7.692573e-01 -2.649600e+00 1.400433e+00 -2.512909e+00 
5.339591e-01 -1.201189e+00 -4.383971e+00 1.682336e+00 1.400433e+00 2.946356e+00 
5.346601e-01 -2.855695e+00 2.549558e+00 -1.637381e-01 1.400433e+00 -6.801572e-01 
