5.389057e-01 5.379381e+00 3.387264e+00 -3.324374e+00 -4.135997e+00 
5.632404e-01 -2.446027e+00 -7.887162e-01 9.055574e-02 4.844240e-02 
5.361753e-01 1.241634e+00 -1.773451e+00 -8.973751e-02 -5.010006e-02 
5.480192e-01 -5.759723e+00 -4.040074e+00 2.717315e+00 5.188834e+00 
5.461949e-01 6.379045e-01 4.358025e+00 -4.112618e-01 -3.668449e-01 
5.626294e-01 -1.397883e+00 2.606648e+00 6.611298e-01 6.830321e-01 
5.887098e-01 -6.854743e-01 -4.363360e-01 6.907356e-02 5.764514e-02 
6.097944e-01 2.168372e-01 -1.375100e+00 2.103602e-03 3.221075e-03 
5.525317e-01 -1.616481e+00 -3.998259e+00 -5.329372e-02 -8.856246e-03 
5.701111e-01 2.615743e+00 6.788863e-01 2.429528e-02 1.689460e-02 
5.470991e-01 2.846418e+00 3.617433e+00 -1.331165e+00 -1.367356e+00 
5.725513e-01 1.329761e+00 1.594611e-01 9.266503e-02 9.990331e-02 
5.507173e-01 3.672175e+00 2.928191e+00 -5.825951e-01 -5.513629e-01 
5.687073e-01 -1.070507e+00 2.106697e+00 6.865725e-02 4.225820e-02 
5.366516e-01 5.014278e+00 -1.419674e+00 -3.162844e+00 -4.572817e+00 
5.635857e-01 -4.599513e+00 -2.206032e+00 2.575134e+00 5.306114e+00 
5.414770e-01 3.230050e+00 -4.226300e+00 -3.114140e+00 -4.623422e+00 
5.659198e-01 -2.494625e+00 -2.905533e+00 3.646937e-01 3.651115e-01 
5.657426e-01 1.127267e+00 2.696042e+00 -1.383884e-01 -8.244530e-02 
5.638719e-01 -5.470056e+00 9.937813e-01 2.548816e+00 4.580251e+00 
5.509454e-01 4.091699e+00 4.199836e+00 -3.077277e+00 -4.866438e+00 
5.640889e-01 -2.943744e+00 -4.309515e+00 2.345479e+00 3.151480e+00 
5.690677e-01 1.031696e+00 -6.427570e-01 -8.036383e-02 -4.609590e-02 
5.543413e-01 2.771543e+00 -2.236470e+00 -1.143729e-02 8.249656e-03 
5.405343e-01 5.311821e+00 -1.131485e+00 -3.021266e+00 -5.137618e+00 
5.532376e-01 -5.366387e+00 -4.756005e+00 2.515048e+00 4.703261e+00 
5.503778e-01 2.746833e+00 -3.536599e+00 -2.722234e+00 -3.378919e+00 
5.574797e-01 -7.891521e-01 -3.633473e+00 7.618940e-02 6.029061e-02 
5.595251e-01 2.289047e+00 1.838067e-01 -6.615117e-01 -6.652257e-01 
5.650610e-01 -3.991488e+00 -5.002290e+00 2.532855e+00 5.320059e+00 
5.554374e-01 3.305787e+00 -1.909377e+00 -2.832097e+00 -3.790380e+00 
5.702510e-01 3.567692e-01 -2.233221e+00 -5.259889e-02 -1.206174e-02 
5.658664e-01 -4.185515e+00 -1.798368e-01 2.489402e+00 4.153530e+00 
5.524554e-01 4.241872e+00 -4.861251e-01 -2.506413e+00 -3.008755e+00 
5.504626e-01 -2.475765e+00 -4.514372e+00 2.437067e+00 3.965649e+00 
5.436752e-01 6.606029e+00 -1.590468e+00 -2.894062e+00 -5.103842e+00 
5.482257e-01 3.349274e+00 -4.593007e+00 -2.865604e+00 -5.207269e+00 
5.680261e-01 -3.677852e+00 4.212353e+00 2.304282e+00 3.152216e+00 
5.425333e-01 2.483316e+00 -6.456183e+00 -2.823254e+00 -4.450240e+00 
5.548128e-01 -6.421375e+00 -4.430766e+00 2.426815e+00 3.980214e+00 
5.596289e-01 -1.510464e+00 -1.645515e+00 1.954047e-01 2.011981e-01 
5.811287e-01 -5.337250e-01 2.925954e+00 -1.763810e-01 -1.501557e-01 
5.688136e-01 -3.586021e+00 3.121989e+00 1.737100e+00 2.043454e+00 
5.631462e-01 2.953365e+00 3.025773e+00 -2.261310e+00 -2.652555e+00 
5.449574e-01 1.208341e-01 -3.633731e-01 8.893148e-03 1.780926e-02 
5.677196e-01 -2.971472e+00 1.357968e+00 -2.409130e-02 -2.704654e-03 
6.027706e-01 -1.731482e+00 -7.477761e-01 -4.357047e-02 -2.619939e-02 
5.641760e-01 1.883491e+00 4.306045e+00 -2.231828e+00 -2.623357e+00 
5.963845e-01 1.572473e+00 4.016942e-01 4.010071e-02 2.825182e-02 
5.582746e-01 1.788276e+00 -3.940935e+00 -1.967704e+00 -2.247752e+00 
5.604617e-01 4.306448e+00 3.954466e+00 -2.769560e+00 -5.045516e+00 
5.592513e-01 -4.351697e+00 -1.012150e+00 2.392732e+00 5.055178e+00 
5.672856e-01 -1.125496e+00 -1.282726e+00 -4.572000e-02 -2.195149e-02 
5.713334e-01 -2.847542e+00 4.106978e+00 1.879316e+00 2.304090e+00 
5.628046e-01 -8.663479e-01 -5.837234e+00 -1.359323e-01 -1.116131e-01 
5.574266e-01 -5.906304e+00 1.011426e+00 2.367766e+00 4.266378e+00 
5.759705e-01 8.743665e-01 3.187219e+00 -3.259441e-01 -2.755677e-01 
5.839135e-01 2.762661e+00 -2.180997e-01 7.833554e-03 1.102619e-02 
5.576879e-01 -5.880615e+00 -2.424442e+00 2.333903e+00 3.929932e+00 
5.583500e-01 1.273504e+00 -1.297900e+00 -3.459870e-01 -3.374777e-01 
5.709779e-01 -2.200996e+00 -4.248485e+00 2.025770e+00 2.619705e+00 
5.910312e-01 -1.396203e+00 2.644825e+00 -1.039192e-01 -7.975121e-02 
5.766069e-01 -4.888663e-01 2.364869e+00 7.557632e-02 7.655648e-02 
5.847020e-01 -1.738119e+00 -3.121922e+00 2.586031e-01 2.781540e-01 
5.723035e-01 -5.331630e+00 2.802411e+00 2.329915e+00 5.231269e+00 
5.519779e-01 6.072489e+00 -1.273005e+00 -2.674505e+00 -5.306072e+00 
5.732713e-01 -3.644482e+00 -5.248491e+00 2.319537e+00 5.209121e+00 
5.674320e-01 -9.160999e-01 -5.078951e+00 -7.963208e-01 -8.414117e-01 
5.728297e-01 -3.659337e+00 3.954339e+00 2.304152e+00 4.393971e+00 
5.721289e-01 -1.618717e-01 -2.520370e-01 -1.103542e-01 -6.437971e-02 
5.736529e-01 -4.149850e+00 6.854647e-01 2.286704e+00 4.057089e+00 
5.604544e-01 -6.428048e+00 -3.423447e+00 2.289933e+00 5.294230e+00 
5.624025e-01 3.674613e+00 -2.363383e+00 -2.595642e+00 -4.355544e+00 
5.739600e-01 -4.108725e+00 1.334698e+00 1.851602e+00 2.340433e+00 
5.979025e-01 -3.004565e-01 -1.406989e+00 -5.948087e-02 -3.909636e-02 
6.103200e-01 -1.201889e-01 4.993804e-01 3.396245e-03 5.858173e-03 
5.758367e-01 1.633557e+00 -5.384736e+00 5.319781e-01 5.816848e-01 
5.684149e-01 3.887125e+00 1.117365e-01 -2.419386e+00 -3.290030e+00 
5.786745e-01 3.038405e-01 -2.114192e+00 2.354907e-02 3.276243e-02 
5.672570e-01 4.182294e+00 3.251295e+00 -2.544305e+00 -4.222492e+00 
5.757729e-01 -2.821052e+00 -1.578564e+00 2.230691e+00 3.898493e+00 
5.895709e-01 -4.139714e-01 -5.398232e+00 3.096860e-02 8.228127e-03 
5.702516e-01 3.304440e+00 -2.010906e+00 -2.490664e+00 -3.981031e+00 
5.648091e-01 -3.709528e+00 -2.155417e+00 2.237642e+00 5.289391e+00 
5.736505e-01 -2.933349e-01 -1.779871e+00 -6.959191e-01 -7.394513e-01 
5.791690e-01 -3.858811e+00 1.825506e+00 2.221560e+00 3.890731e+00 
5.792404e-01 -1.967209e+00 2.008400e+00 6.776809e-01 7.482965e-01 
5.752239e-01 4.558811e-01 7.591955e-01 -4.664673e-02 -1.842065e-02 
5.900819e-01 -7.858965e-01 -4.769683e+00 4.282635e-02 4.350292e-02 
5.703375e-01 -4.690047e-01 -2.595334e+00 -2.799751e-02 -9.470566e-03 
5.801427e-01 -2.513419e+00 -4.233894e-01 9.162786e-01 1.039487e+00 
5.519779e-01 5.199383e+00 -3.317711e-01 -2.606797e-02 4.746635e-03 
5.806699e-01 -2.342540e+00 6.183192e-01 7.024352e-01 7.823419e-01 
5.648849e-01 -6.302915e+00 -5.230045e+00 2.165196e+00 4.878690e+00 
6.031748e-01 -8.000132e-01 2.055878e+00 2.433594e-02 1.585491e-02 
5.742925e-01 2.592231e+00 -1.657969e+00 6.044343e-02 6.349857e-02 
5.947008e-01 -7.177407e-01 -4.221857e+00 -1.746541e-01 -1.829601e-01 
5.801903e-01 -1.770564e-01 -2.178185e+00 -4.999372e-01 -5.297521e-01 
5.870091e-01 -7.865935e-01 -3.471791e+00 1.720758e-01 1.695855e-01 
5.637651e-01 -9.765736e-01 5.482271e+00 1.600150e+00 2.049745e+00 
5.918319e-01 -1.185328e+00 -3.153832e+00 -1.279735e-01 -1.208209e-01 
5.519121e-01 -2.915840e+00 -5.317362e+00 2.072202e+00 4.739305e+00 
5.730223e-01 3.037332e+00 -3.123360e+00 -1.638260e+00 -1.967962e+00 
5.699542e-01 -9.192420e-01 -6.969836e+00 2.095636e+00 4.674478e+00 
5.810260e-01 7.957462e-01 6.140759e-01 -4.552795e-01 -4.769764e-01 
5.841249e-01 7.580209e-01 5.334610e+00 -1.456648e+00 -1.706115e+00 
5.846445e-01 -2.491982e+00 -2.292303e+00 1.776560e+00 2.408333e+00 
5.851116e-01 -1.958867e+00 -1.874906e+00 1.767911e+00 2.383980e+00 
5.726702e-01 7.071608e-01 -6.633382e+00 -2.276680e+00 -4.235665e+00 
5.660162e-01 -4.354115e+00 5.232571e+00 2.041143e+00 5.254528e+00 
5.780212e-01 4.252783e+00 2.699904e+00 -2.292796e+00 -4.623971e+00 
5.807272e-01 2.564573e-01 -3.214367e+00 -1.708891e+00 -2.102333e+00 
5.711167e-01 -7.236710e+00 -3.998560e+00 2.031341e+00 5.252913e+00 
5.734409e-01 2.254554e+00 -6.071900e+00 -2.274076e+00 -5.241456e+00 
5.712442e-01 -6.444900e+00 -2.189761e+00 2.028671e+00 5.196614e+00 
5.895163e-01 1.395582e+00 -3.538337e+00 2.068485e-02 1.343823e-02 
5.947272e-01 -2.373735e+00 4.396681e+00 -3.933141e-01 -3.930988e-01 
5.955119e-01 1.217011e+00 -2.226519e+00 6.890850e-03 1.192049e-02 
5.726766e-01 5.066846e-01 1.468395e+00 2.465539e-02 4.020445e-02 
6.124995e-01 -2.358775e+00 3.225386e+00 -3.627869e-02 -3.071045e-02 
5.877219e-01 -2.814182e+00 -2.014436e-01 1.976879e+00 3.312664e+00 
5.882621e-01 7.362883e-02 -1.047634e-01 -1.426515e-01 -1.260427e-01 
5.725093e-01 -6.610516e+00 -5.202788e+00 2.006363e+00 5.125107e+00 
5.905117e-01 -4.861795e+00 2.016758e+00 2.036247e+00 5.163567e+00 
5.874519e-01 -6.618641e+00 -3.993393e+00 -1.522029e-02 -3.570525e-03 
5.598731e-01 4.581160e+00 -3.714521e-01 -2.161916e+00 -5.115635e+00 
5.995312e-01 -1.021849e+00 6.354703e-01 -5.958599e-02 -5.091842e-02 
6.461603e-01 -3.665461e+00 6.619772e-01 -7.194605e-03 -6.646714e-03 
5.943370e-01 -4.648080e-02 3.141023e+00 1.290072e-01 1.441460e-01 
5.923312e-01 1.262112e+00 1.657465e+00 -1.795820e-01 -1.595384e-01 
5.881124e-01 -8.550596e-01 2.905476e+00 -5.612918e-02 -1.822918e-02 
5.933074e-01 -3.040930e+00 1.638607e+00 1.986714e+00 4.962396e+00 
5.773011e-01 1.757355e+00 -6.474177e+00 -2.176906e+00 -4.918700e+00 
5.897054e-01 2.321075e+00 3.744491e+00 -2.185721e+00 -4.325571e+00 
6.008712e-01 -2.017637e-01 7.213667e-01 6.182641e-03 6.372751e-03 
5.774928e-01 2.587461e+00 -5.535722e+00 -2.162477e+00 -4.294617e+00 
5.698888e-01 -2.317341e+00 -3.395858e+00 1.931485e+00 5.173821e+00 
5.782040e-01 2.121799e+00 -4.036070e+00 -2.034602e+00 -3.095330e+00 
5.703670e-01 -3.073371e+00 -3.455324e+00 1.921387e+00 4.888480e+00 
5.704420e-01 -4.030191e+00 4.465501e+00 1.919885e+00 5.327263e+00 
5.672067e-01 -2.239407e+00 -1.274935e+00 5.525493e-03 -1.433989e-03 
5.870551e-01 3.488813e+00 -1.353642e+00 -1.661121e+00 -2.124220e+00 
5.857773e-01 -3.066448e+00 -6.014343e-01 1.941687e+00 5.272972e+00 
5.922241e-01 1.329703e+00 3.172664e+00 -1.344365e+00 -1.612605e+00 
5.782625e-01 -4.402450e+00 -3.714101e+00 1.928869e+00 5.321668e+00 
5.859018e-01 -3.312540e+00 7.094465e-01 1.938900e+00 5.222148e+00 
5.882321e-01 3.385789e+00 1.703798e+00 -2.095301e+00 -3.718872e+00 
5.803250e-01 6.973698e-01 -6.298508e+00 -1.876393e+00 -2.645852e+00 
5.890666e-01 1.630679e+00 -8.565744e-01 -2.073671e+00 -3.645652e+00 
5.984653e-01 -3.610585e+00 3.622607e+00 1.940579e+00 4.810089e+00 
5.809759e-01 -8.941623e-02 -4.720066e+00 -1.088918e+00 -1.288517e+00 
5.922821e-01 8.407671e-01 9.981800e-02 1.106435e-01 1.287165e-01 
5.843771e-01 -1.597908e-01 -1.754251e+00 -1.490493e+00 -1.870869e+00 
5.582569e-01 -2.363096e+00 -6.033324e+00 1.864256e+00 5.171262e+00 
5.990394e-01 -1.015198e-01 -4.330212e+00 8.591725e-01 1.035880e+00 
5.900889e-01 2.856813e+00 2.814491e+00 -2.092618e+00 -4.949523e+00 
6.048358e-01 9.942193e-01 3.143948e+00 -1.677694e+00 -2.207747e+00 
5.915186e-01 1.211587e+00 -2.022842e+00 -1.990545e+00 -3.361414e+00 
5.821334e-01 3.889119e+00 -9.737987e-01 -2.034107e+00 -4.630726e+00 
5.723491e-01 -3.784335e+00 5.966955e+00 1.869639e+00 5.138391e+00 
5.866546e-01 7.849477e-01 -3.954901e+00 -1.177137e+00 -1.425304e+00 
6.086462e-01 2.278554e+00 1.703635e-01 2.866766e-02 4.012096e-02 
5.930737e-01 4.223159e+00 7.070569e-01 -2.031124e+00 -4.545740e+00 
5.727316e-01 -1.068244e+00 5.525957e+00 1.830388e+00 3.568505e+00 
5.742925e-01 4.385491e+00 -2.963843e+00 -2.003790e+00 -5.262127e+00 
5.933338e-01 2.098066e+00 1.223184e+00 -1.938457e+00 -3.129081e+00 
5.977041e-01 -1.378977e+00 -3.725509e+00 1.805938e+00 3.100654e+00 
5.955601e-01 2.293543e+00 4.950393e+00 -1.995030e+00 -4.230963e+00 
6.076767e-01 6.855803e-01 -4.485603e+00 7.511907e-02 8.715825e-02 
6.015196e-01 3.054730e+00 3.050193e+00 -1.704134e-02 2.822685e-02 
6.040728e-01 -4.271955e+00 2.962969e+00 1.870799e+00 5.252253e+00 
5.874519e-01 -7.982802e+00 -2.476287e+00 1.821777e+00 5.182430e+00 
6.041756e-01 -6.733018e-01 7.295821e-01 1.665807e-01 1.910611e-01 
6.092952e-01 9.007985e-01 3.101161e+00 -1.904582e+00 -3.067539e+00 
5.962511e-01 2.165346e+00 1.283027e+00 -1.977404e+00 -4.671443e+00 
6.073559e-01 2.467683e+00 -1.457862e+00 2.098239e-02 5.155268e-02 
5.967915e-01 4.014284e+00 1.526058e+00 -1.967325e+00 -4.544574e+00 
5.924647e-01 -2.372099e+00 -2.257218e+00 1.803073e+00 4.281104e+00 
6.047955e-01 1.782865e+00 2.387892e+00 -1.617519e+00 -2.197660e+00 
5.574807e-01 3.302377e+00 2.948166e+00 -5.130114e-02 8.116421e-03 
5.706581e-01 3.333195e+00 -5.459209e+00 -1.909850e+00 -4.790444e+00 
5.893457e-01 2.494441e+00 -3.190058e+00 -1.941682e+00 -4.946190e+00 
5.914552e-01 -2.685102e+00 -1.120063e+00 1.803765e+00 5.314349e+00 
5.990357e-01 1.465341e+00 -2.206323e+00 -1.945592e+00 -4.181208e+00 
6.018655e-01 -3.655409e-01 -3.212852e+00 7.777256e-01 9.575402e-01 
6.010286e-01 -7.202366e-01 -3.079185e-02 -4.092461e-01 -4.665265e-01 
5.983255e-01 3.763152e-01 1.651495e+00 7.255360e-03 1.861453e-02 
6.136871e-01 -1.930970e+00 -2.124351e-01 -1.091947e-01 -1.180473e-01 
5.878898e-01 2.074303e+00 -1.789725e+00 -1.897235e+00 -5.076903e+00 
6.017571e-01 -2.795683e+00 3.835630e-01 1.767288e+00 4.268812e+00 
6.145610e-01 -5.255589e+00 2.286572e+00 1.788996e+00 5.349658e+00 
6.045629e-01 2.400819e-01 1.306036e+00 -8.249817e-01 -9.850711e-01 
5.859710e-01 2.937807e+00 3.105916e+00 -1.498043e-02 1.905084e-02 
6.068059e-01 6.175895e-01 8.112263e-01 -1.864761e+00 -4.442799e+00 
5.663441e-01 -3.656977e+00 9.841985e-01 1.678534e+00 5.301272e+00 
6.017898e-01 3.193563e-01 -3.937667e+00 -1.813135e+00 -3.340726e+00 
5.795281e-01 -3.697225e+00 3.734534e+00 1.701441e+00 5.315629e+00 
5.758367e-01 2.775842e+00 -3.859594e+00 -1.813575e+00 -5.199939e+00 
6.145610e-01 -3.675430e+00 2.140886e+00 1.338276e-02 -8.810510e-03 
6.186814e-01 -3.100123e+00 -3.532678e+00 -2.722277e-02 -5.506066e-02 
6.073559e-01 2.715444e+00 -2.209234e+00 -1.851918e+00 -5.049346e+00 
6.181381e-01 -2.521166e+00 -3.604658e+00 1.744250e+00 5.229733e+00 
6.154383e-01 1.498406e+00 2.815561e+00 -1.863946e+00 -4.986135e+00 
6.339918e-01 -2.953526e+00 8.869397e-01 2.260880e-02 -4.580625e-04 
6.019965e-01 -2.318386e-01 1.439350e+00 3.847563e-02 6.420755e-02 
6.186814e-01 -3.277991e+00 -3.800171e+00 1.740008e+00 5.346367e+00 
6.200383e-01 6.665546e-01 3.578258e+00 -1.765867e+00 -3.107908e+00 
6.532789e-01 -2.412185e+00 2.559179e+00 1.770164e-03 -1.350022e-02 
5.990357e-01 1.476179e+00 -1.280351e+00 6.912210e-03 3.960905e-02 
6.219740e-01 3.626423e+00 2.550011e+00 -1.827944e+00 -5.281962e+00 
6.115637e-01 -5.255680e-01 2.887640e+00 1.098270e-01 1.372988e-01 
6.057792e-01 2.822732e-01 -1.751518e+00 -1.709569e+00 -2.975075e+00 
6.100312e-01 -8.459515e-01 -2.302323e+00 1.633416e+00 2.934570e+00 
6.217011e-01 -6.405225e-01 3.720754e-01 -1.055217e+00 -1.330829e+00 
5.967915e-01 2.186657e+00 6.120039e-01 1.091068e-02 4.306599e-02 
6.218308e-01 -6.254464e-01 1.656768e+00 -1.661555e+00 -2.639040e+00 
6.250812e-01 1.051614e+00 3.550875e+00 -9.290574e-03 3.210717e-02 
5.955601e-01 4.081471e-01 6.088908e+00 1.422719e+00 2.196405e+00 
6.018655e-01 6.886619e-01 -4.061985e+00 -1.736688e+00 -3.983825e+00 
5.830250e-01 -3.375875e+00 4.794489e+00 1.625722e+00 5.095670e+00 
6.250812e-01 1.845587e+00 1.790527e+00 -1.781428e+00 -5.281971e+00 
6.126891e-01 -4.575298e-01 6.576612e-01 1.406557e+00 2.114678e+00 
6.105773e-01 5.704940e-01 -6.476439e-01 -1.744725e+00 -4.324014e+00 
6.027706e-01 -3.643723e+00 -1.329754e+00 1.640498e+00 5.314207e+00 
5.963845e-01 1.909431e+00 -6.711901e-01 -1.720356e+00 -5.353347e+00 
6.124995e-01 -2.771344e+00 3.459805e+00 1.632461e+00 5.014448e+00 
6.107282e-01 -1.851919e+00 2.216950e+00 1.619831e+00 4.201960e+00 
6.155752e-01 1.012010e-01 -8.044150e-01 -1.712228e+00 -3.808186e+00 
6.076767e-01 1.945857e+00 -4.001442e+00 -1.709629e+00 -4.908104e+00 
6.115322e-01 -2.722713e+00 1.760639e+00 1.610754e+00 4.849938e+00 
6.266185e-01 8.182616e-01 2.139429e+00 -1.697157e+00 -3.279707e+00 
6.155752e-01 -1.586132e+00 3.711853e-01 1.607479e+00 3.852471e+00 
6.219740e-01 1.785184e+00 3.540967e+00 -3.934187e-02 1.182580e-04 
5.947272e-01 -3.557067e+00 4.705001e+00 1.441603e+00 4.859089e+00 
6.266185e-01 -1.089860e+00 2.421219e+00 8.821548e-01 1.256189e+00 
6.461603e-01 -3.258958e+00 9.644146e-03 1.476862e+00 5.346287e+00 
